,Region,Timestamp,Risk_score_level,Risk_score
12469,Panorama City,2020-07-08 ,3,3.0496873563540206
12470,Panorama City,2020-07-12 ,3,3.757806559916711
12471,Panorama City,2020-07-13 ,3,3.16809430427042
12472,Panorama City,2020-07-14 ,3,3.516494736591547
12473,Panorama City,2020-07-15 ,3,3.3662461510895993
12474,Panorama City,2020-07-16 ,3,3.7653178001078755
12475,Panorama City,2020-07-17 ,3,2.9607992720669922
12476,Panorama City,2020-07-18 ,3,4.367459753121359
12477,Panorama City,2020-07-19 ,3,4.816360109367101
12478,Panorama City,2020-07-20 ,3,3.598250927464122
12479,Panorama City,2020-07-21 ,3,4.282388628259634
12480,Panorama City,2020-07-22 ,3,3.617857761439321
12481,Panorama City,2020-07-23 ,3,5.0145902617135825
12482,Panorama City,2020-07-24 ,3,3.957542208530707
12483,Panorama City,2020-07-25 ,3,4.418262639112565
12484,Panorama City,2020-07-26 ,3,5.1164321103597885
12485,Panorama City,2020-07-27 ,3,5.132109456966746
12486,Panorama City,2020-07-28 ,3,5.127389663813689
12487,Panorama City,2020-07-29 ,3,3.7628068028657
12488,Panorama City,2020-07-30 ,3,3.034470272235321
12489,Panorama City,2020-07-31 ,3,3.712901530233761
12490,Panorama City,2020-08-01 ,3,3.174670808481966
12491,Panorama City,2020-08-02 ,3,4.354334876684001
12492,Panorama City,2020-08-03 ,3,5.3827689301085595
12493,Panorama City,2020-08-04 ,3,6.688087267789101
12494,Panorama City,2020-08-05 ,3,4.37105281674267
12495,Panorama City,2020-08-06 ,3,5.109678113619689
12496,Panorama City,2020-08-07 ,3,4.263538747715028
12497,Panorama City,2020-08-08 ,3,5.1999777275414685
12498,Paramount,2020-03-29 ,0,-0.28814587042878576
12499,Paramount,2020-03-30 ,0,-0.21234170055201493
12500,Paramount,2020-03-31 ,0,-0.11168431493555418
12501,Paramount,2020-04-01 ,0,0.07823313538247519
12502,Paramount,2020-04-02 ,1,0.12362959474606938
12503,Paramount,2020-04-03 ,0,0.07184752220854837
12504,Paramount,2020-04-04 ,1,0.2094428712835229
12505,Paramount,2020-04-05 ,1,0.3531784286282495
12506,Paramount,2020-04-06 ,1,0.27484297655407935
12507,Paramount,2020-04-07 ,1,0.1907034011140481
12508,Paramount,2020-04-08 ,1,0.29334040353039553
12509,Paramount,2020-04-09 ,1,0.27082374934232656
12510,Paramount,2020-04-10 ,0,0.04807944954530943
12511,Paramount,2020-04-11 ,1,0.12034580646737558
12512,Paramount,2020-04-12 ,1,0.12633387576421987
12513,Paramount,2020-04-13 ,0,-0.05688540845310445
12514,Paramount,2020-04-14 ,0,0.04912114897170629
12515,Paramount,2020-04-15 ,0,-0.02036007347238644
12516,Paramount,2020-04-16 ,0,0.01578918086312103
12517,Paramount,2020-04-17 ,1,0.3217916844299247
12518,Paramount,2020-04-18 ,1,0.8769381767985563
12519,Paramount,2020-04-19 ,2,1.2899602333763531
12520,Paramount,2020-04-20 ,2,1.3008488153574767
12521,Paramount,2020-04-21 ,2,1.5111882291096759
12522,Paramount,2020-04-22 ,2,1.468322793350326
12523,Paramount,2020-04-23 ,2,1.0917895239206619
12524,Paramount,2020-04-24 ,1,0.6114494628387684
12525,Paramount,2020-04-25 ,2,1.0384849410837242
12526,Paramount,2020-04-26 ,1,0.9442670422151662
12527,Paramount,2020-04-27 ,1,0.7983132727861288
12528,Paramount,2020-04-28 ,1,0.4646712984313231
12529,Paramount,2020-04-29 ,1,0.18231463916312202
12530,Paramount,2020-04-30 ,1,0.2731929798292065
12531,Paramount,2020-05-01 ,1,0.1923346067363182
12532,Paramount,2020-05-02 ,1,0.7118617021442095
12533,Paramount,2020-05-03 ,1,0.8914612855743859
12534,Paramount,2020-05-04 ,1,0.6885326775594441
12535,Paramount,2020-05-05 ,1,0.7559114945538444
12536,Paramount,2020-05-06 ,1,0.8731706469244186
12537,Paramount,2020-05-07 ,1,0.5547678257918702
12538,Paramount,2020-05-08 ,1,0.7495038147640172
12539,Paramount,2020-05-09 ,1,0.47633686664575575
12540,Paramount,2020-05-10 ,1,0.37315750818547877
12541,Paramount,2020-05-11 ,1,0.2960083953091159
12542,Paramount,2020-05-12 ,1,0.4755690173705929
12543,Paramount,2020-05-13 ,1,0.44927440338446456
12544,Paramount,2020-05-14 ,1,0.5088869352510853
12545,Paramount,2020-05-15 ,1,0.4800339729839922
12546,Paramount,2020-05-16 ,0,-0.0864996689687649
12547,Paramount,2020-05-19 ,1,0.6093359809822666
12548,Paramount,2020-05-20 ,1,0.8712634362079555
12549,Paramount,2020-05-21 ,1,0.6536137663569673
12550,Paramount,2020-05-22 ,2,1.06718679875053
12551,Paramount,2020-05-23 ,2,1.5044546357467243
12552,Paramount,2020-05-24 ,2,1.8772623535910928
12553,Paramount,2020-05-25 ,2,1.5700879920431667
12554,Paramount,2020-05-26 ,3,2.2811010776501086
12555,Paramount,2020-05-27 ,2,1.9721232874386265
12556,Paramount,2020-05-28 ,2,1.6972720359035844
12557,Paramount,2020-05-29 ,2,1.8554851896288458
12558,Paramount,2020-05-30 ,3,2.152608380029529
12559,Paramount,2020-05-31 ,2,1.8666084879970672
12560,Paramount,2020-06-01 ,3,2.584766847269855
12561,Paramount,2020-06-02 ,3,2.111364840538866
12562,Paramount,2020-06-03 ,3,2.0676901805995396
12563,Paramount,2020-06-04 ,2,1.9072908803411979
12564,Paramount,2020-06-05 ,2,1.2972620420987429
12565,Paramount,2020-06-06 ,2,1.677678604938304
12566,Paramount,2020-06-07 ,3,2.3191909874168037
12567,Paramount,2020-06-08 ,3,2.807732589005342
12568,Paramount,2020-06-09 ,3,2.292308332596014
12569,Paramount,2020-06-10 ,2,1.981290759577229
12570,Paramount,2020-06-11 ,2,1.7871888410213481
12571,Paramount,2020-06-12 ,2,1.618118050295855
12572,Paramount,2020-06-13 ,2,1.9974000787663442
12573,Paramount,2020-06-14 ,3,2.2087603320970968
12574,Paramount,2020-06-15 ,3,2.7337796013280995
12575,Paramount,2020-06-16 ,3,2.9530600458127663
12576,Paramount,2020-06-17 ,3,2.9098405098263878
12577,Paramount,2020-06-18 ,3,3.7752200897789976
12578,Paramount,2020-06-19 ,3,4.36429633143305
12579,Paramount,2020-06-20 ,3,3.5147305848910126
12580,Paramount,2020-06-21 ,3,3.68066498543621
12581,Paramount,2020-06-22 ,3,3.3135423519086458
12582,Paramount,2020-06-23 ,3,4.883046957793943
12583,Paramount,2020-06-24 ,3,3.220542943986844
12584,Paramount,2020-06-25 ,3,4.80100948611159
12585,Paramount,2020-06-26 ,3,4.660658913166913
12586,Paramount,2020-06-27 ,3,4.397647607830549
12587,Paramount,2020-06-28 ,3,4.896955132046982
12588,Paramount,2020-06-29 ,3,5.982117516786869
12589,Paramount,2020-06-30 ,3,5.437458959404418
12590,Paramount,2020-07-01 ,3,5.903956184103789
12591,Paramount,2020-07-02 ,3,7.405801787311153
12592,Paramount,2020-07-03 ,3,5.932509005915548
12593,Paramount,2020-07-04 ,3,4.001639429298351
12594,Paramount,2020-07-05 ,3,6.044753606020451
12595,Paramount,2020-07-06 ,3,5.622401680802659
12596,Paramount,2020-07-07 ,3,6.299211339368382
12597,Paramount,2020-07-08 ,3,6.137585100786885
12598,Paramount,2020-07-12 ,3,7.118506860758029
12599,Paramount,2020-07-13 ,3,6.628965193241062
12600,Paramount,2020-07-14 ,3,6.299058941802319
12601,Paramount,2020-07-15 ,3,6.587518571925941
12602,Paramount,2020-07-16 ,3,6.115881204885246
12603,Paramount,2020-07-17 ,3,5.619230983930454
12604,Paramount,2020-07-18 ,3,5.611445261217185
12605,Paramount,2020-07-19 ,3,4.662775239548121
12606,Paramount,2020-07-20 ,3,4.378477580057859
12607,Paramount,2020-07-21 ,3,5.029375514902416
12608,Paramount,2020-07-22 ,3,3.0582788422894724
12609,Paramount,2020-07-23 ,3,3.929908446405027
12610,Paramount,2020-07-24 ,3,4.739793590485729
12611,Paramount,2020-07-25 ,3,4.396815282662051
12612,Paramount,2020-07-26 ,3,4.696162718987331
12613,Paramount,2020-07-27 ,3,4.64194090622931
12614,Paramount,2020-07-28 ,3,4.38604125744863
12615,Paramount,2020-07-29 ,3,2.7148130001707425
12616,Paramount,2020-07-30 ,3,3.358524458840077
12617,Paramount,2020-07-31 ,3,2.8445726318557973
12618,Paramount,2020-08-01 ,3,2.433366761203874
12619,Paramount,2020-08-02 ,3,3.5607318936443484
12620,Paramount,2020-08-03 ,3,4.604611087943126
12621,Paramount,2020-08-04 ,3,5.0327317092645325
12622,Paramount,2020-08-05 ,3,3.757746433103659
12623,Paramount,2020-08-06 ,3,3.997743982010165
12624,Paramount,2020-08-07 ,3,2.4659550153984378
12625,Paramount,2020-08-08 ,3,3.0588256806147567
12626,Park La Brea,2020-03-26 ,0,0.07878838338286795
12627,Park La Brea,2020-03-27 ,0,-0.040311191087973125
12628,Park La Brea,2020-03-28 ,0,0.044758475421366094
12629,Park La Brea,2020-03-29 ,0,-0.016575382661768265
12630,Park La Brea,2020-03-30 ,0,0.01985770266996697
12631,Park La Brea,2020-03-31 ,0,0.018692738344772704
12632,Park La Brea,2020-04-01 ,0,0.08672923349329605
12633,Park La Brea,2020-04-02 ,1,0.10252027341336066
12634,Park La Brea,2020-04-03 ,0,0.01325381549651723
12635,Park La Brea,2020-04-04 ,0,0.05782784191972353
12636,Park La Brea,2020-04-05 ,1,0.15915853463482732
12637,Park La Brea,2020-04-06 ,1,0.14020443297606117
12638,Park La Brea,2020-04-07 ,1,0.17070228640264568
12639,Park La Brea,2020-04-08 ,1,0.13347888593574228
12640,Park La Brea,2020-04-09 ,0,0.09484021781754842
12641,Park La Brea,2020-04-10 ,0,-0.06216793917040997
12642,Park La Brea,2020-04-11 ,0,-0.01532753162727588
12643,Park La Brea,2020-04-12 ,0,-0.04083183211824223
12644,Park La Brea,2020-04-13 ,0,-0.06062661925705687
12645,Park La Brea,2020-04-14 ,0,0.068209662959028
12646,Park La Brea,2020-04-15 ,0,-0.18066603989943616
12647,Park La Brea,2020-04-16 ,0,-0.13559595721905796
12648,Park La Brea,2020-04-17 ,0,-0.028480859233755738
12649,Park La Brea,2020-04-18 ,1,0.13158765960528737
12650,Park La Brea,2020-04-19 ,1,0.27683339306471716
12651,Park La Brea,2020-04-20 ,1,0.32041195737724504
12652,Park La Brea,2020-04-21 ,1,0.12286995594496028
12653,Park La Brea,2020-04-22 ,0,-0.16940766741933086
12654,Park La Brea,2020-04-23 ,0,-0.2059471498346371
12655,Park La Brea,2020-04-24 ,0,-0.30384744510358147
12656,Park La Brea,2020-04-25 ,0,-0.14656967721065486
12657,Park La Brea,2020-04-26 ,0,-0.15485038494918105
12658,Park La Brea,2020-04-27 ,0,-0.08678892582797548
12659,Park La Brea,2020-04-28 ,0,-0.06210018884454829
12660,Park La Brea,2020-04-29 ,0,-0.14473656321660835
12661,Park La Brea,2020-04-30 ,0,-0.1508036933774245
12662,Park La Brea,2020-05-01 ,0,-0.22929175068893548
12663,Park La Brea,2020-05-02 ,0,-0.08631246154936431
12664,Park La Brea,2020-05-03 ,0,-0.08003139962265099
12665,Park La Brea,2020-05-04 ,0,-0.17564752299113578
12666,Park La Brea,2020-05-05 ,0,-0.03988983714905542
12667,Park La Brea,2020-05-06 ,0,-0.05528552990174344
12668,Park La Brea,2020-05-07 ,0,-0.163386167608582
12669,Park La Brea,2020-05-08 ,0,-0.214435216546253
12670,Park La Brea,2020-05-09 ,0,-0.06640732733130109
12671,Park La Brea,2020-05-10 ,0,-0.057066314353053524
12672,Park La Brea,2020-05-11 ,0,-0.11774772795014964
12673,Park La Brea,2020-05-12 ,0,-0.063914532459135
12674,Park La Brea,2020-05-13 ,0,-0.00647748731176751
12675,Park La Brea,2020-05-14 ,0,-0.08495852943095512
12676,Park La Brea,2020-05-15 ,0,-0.13914482293557906
12677,Park La Brea,2020-05-16 ,0,-0.23078965224980072
12678,Park La Brea,2020-05-19 ,0,-0.014471456964067564
12679,Park La Brea,2020-05-20 ,0,0.08969270985040133
12680,Park La Brea,2020-05-21 ,0,-0.0695517766903699
12681,Park La Brea,2020-05-22 ,0,-0.11879368680557008
12682,Park La Brea,2020-05-23 ,0,0.08876215406869675
12683,Park La Brea,2020-05-24 ,1,0.14753673095242018
12684,Park La Brea,2020-05-25 ,0,0.0991553194955872
12685,Park La Brea,2020-05-26 ,0,0.03311944975780476
12686,Park La Brea,2020-05-27 ,0,0.024495218795191693
12687,Park La Brea,2020-05-28 ,0,-0.043179140749612065
12688,Park La Brea,2020-05-29 ,0,-0.1440735327421542
12689,Park La Brea,2020-05-30 ,0,0.08739596116370438
12690,Park La Brea,2020-05-31 ,0,0.006645725527666557
12691,Park La Brea,2020-06-01 ,0,-0.09674013413849401
12692,Park La Brea,2020-06-02 ,0,-0.08287034051603386
12693,Park La Brea,2020-06-03 ,0,0.02167331028317051
12694,Park La Brea,2020-06-04 ,0,-0.19155943277893403
12695,Park La Brea,2020-06-05 ,0,-0.2097528600700965
12696,Park La Brea,2020-06-06 ,0,-0.04401717183256524
12697,Park La Brea,2020-06-07 ,0,-0.04861079560582081
12698,Park La Brea,2020-06-08 ,0,-0.14183138879570398
12699,Park La Brea,2020-06-09 ,1,0.10182627497279438
12700,Park La Brea,2020-06-10 ,0,0.04874326266086378
12701,Park La Brea,2020-06-11 ,0,-0.1082905534990161
12702,Park La Brea,2020-06-12 ,0,-0.16965958234366355
12703,Park La Brea,2020-06-13 ,0,-0.05601706910122934
12704,Park La Brea,2020-06-14 ,0,-0.08600935468105034
12705,Park La Brea,2020-06-15 ,0,-0.01206976479220895
12706,Park La Brea,2020-06-16 ,0,-0.03810071030687431
12707,Park La Brea,2020-06-17 ,0,-0.016508011535491637
12708,Park La Brea,2020-06-18 ,0,-0.14377067867356358
12709,Park La Brea,2020-06-19 ,0,-0.15719225838649856
12710,Park La Brea,2020-06-20 ,0,-0.07102275508069684
12711,Park La Brea,2020-06-21 ,0,-0.19391919179667955
12712,Park La Brea,2020-06-22 ,0,-0.07913983819827539
12713,Park La Brea,2020-06-23 ,0,-0.049621678499624434
12714,Park La Brea,2020-06-24 ,0,0.0391176919940041
12715,Park La Brea,2020-06-25 ,0,-0.010771954212386662
12716,Park La Brea,2020-06-26 ,0,-0.0654622987654339
12717,Park La Brea,2020-06-27 ,1,0.10224140371852425
12718,Park La Brea,2020-06-28 ,0,-0.014651292367275954
12719,Park La Brea,2020-06-29 ,0,0.05071617490193086
12720,Park La Brea,2020-06-30 ,0,0.07905881588693708
12721,Park La Brea,2020-07-01 ,0,0.027030073221332534
12722,Park La Brea,2020-07-02 ,0,-0.03793215609132105
12723,Park La Brea,2020-07-03 ,0,-0.09705948338903415
12724,Park La Brea,2020-07-04 ,0,0.01661766341550097
12725,Park La Brea,2020-07-05 ,0,0.005878573167151688
12726,Park La Brea,2020-07-06 ,0,0.08945157051427706
12727,Park La Brea,2020-07-07 ,0,0.047636505471974185
12728,Park La Brea,2020-07-08 ,0,0.06771474430061122
12729,Park La Brea,2020-07-12 ,1,0.12309545329820139
12730,Park La Brea,2020-07-13 ,0,0.06616821039296374
12731,Park La Brea,2020-07-14 ,1,0.1077041213407414
12732,Park La Brea,2020-07-15 ,1,0.2368949709688276
12733,Park La Brea,2020-07-16 ,0,0.08656500847300541
12734,Park La Brea,2020-07-17 ,0,-0.08419362066798511
12735,Park La Brea,2020-07-18 ,1,0.11648477213218622
12736,Park La Brea,2020-07-19 ,1,0.11290054605435952
12737,Park La Brea,2020-07-20 ,1,0.14583737961199889
12738,Park La Brea,2020-07-21 ,0,0.07245559231276118
12739,Park La Brea,2020-07-22 ,0,0.0760636763644804
12740,Park La Brea,2020-07-23 ,0,-0.09892527174732554
12741,Park La Brea,2020-07-24 ,0,-0.17333017112698462
12742,Park La Brea,2020-07-25 ,0,0.006841455713481489
12743,Park La Brea,2020-07-26 ,0,0.05280423741699044
12744,Park La Brea,2020-07-27 ,1,0.11867471293576168
12745,Park La Brea,2020-07-28 ,0,0.09518424664108203
12746,Park La Brea,2020-07-29 ,0,0.07128614079247719
12747,Park La Brea,2020-07-30 ,0,-0.06322837080999302
12748,Park La Brea,2020-07-31 ,0,-0.06621538914133662
12749,Park La Brea,2020-08-01 ,1,0.12381305691293681
12750,Park La Brea,2020-08-02 ,1,0.114078150365722
12751,Park La Brea,2020-08-03 ,1,0.10980785743864957
12752,Park La Brea,2020-08-04 ,1,0.1177996466933356
12753,Park La Brea,2020-08-05 ,0,-0.0011241687698363247
12754,Park La Brea,2020-08-06 ,0,-0.17104631522617927
12755,Park La Brea,2020-08-07 ,0,-0.2856542074122115
12756,Park La Brea,2020-08-08 ,0,-0.09575788081336141
12757,Pasadena,2020-03-23 ,1,0.17946916535350838
12758,Pasadena,2020-03-24 ,1,0.18035201782685203
12759,Pasadena,2020-03-25 ,1,0.40950099932545025
12760,Pasadena,2020-03-26 ,1,0.19167188693781637
12761,Pasadena,2020-03-27 ,0,0.09955688183013346
12762,Pasadena,2020-03-28 ,1,0.2939460207608347
12763,Pasadena,2020-03-29 ,1,0.11682745365127528
12764,Pasadena,2020-03-30 ,1,0.10437101445735283
12765,Pasadena,2020-03-31 ,1,0.4314848881275399
12766,Pasadena,2020-04-01 ,1,0.5478944497939544
12767,Pasadena,2020-04-02 ,1,0.48168903044135664
12768,Pasadena,2020-04-03 ,1,0.2511593021630822
12769,Pasadena,2020-04-04 ,1,0.5918847015485117
12770,Pasadena,2020-04-05 ,1,0.9388104221948591
12771,Pasadena,2020-04-06 ,1,0.5359392972309498
12772,Pasadena,2020-04-07 ,1,0.6108823199507534
12773,Pasadena,2020-04-08 ,1,0.5592002195558607
12774,Pasadena,2020-04-09 ,1,0.6463267406873218
12775,Pasadena,2020-04-10 ,1,0.4146774039490161
12776,Pasadena,2020-04-11 ,1,0.7123364299786863
12777,Pasadena,2020-04-12 ,1,0.8934382222123349
12778,Pasadena,2020-04-13 ,1,0.41564891623886707
12779,Pasadena,2020-04-14 ,2,1.6441056584560279
12780,Pasadena,2020-04-15 ,2,1.0020240586201576
12781,Pasadena,2020-04-16 ,2,1.0709077535696228
12782,Pasadena,2020-04-17 ,1,0.24771344245534493
12783,Pasadena,2020-04-18 ,1,0.7217026381589049
12784,Pasadena,2020-04-19 ,2,1.5566273603324063
12785,Pasadena,2020-04-20 ,2,1.1981243779471793
12786,Pasadena,2020-04-21 ,1,0.7060124302172599
12787,Pasadena,2020-04-22 ,1,0.6776776150773475
12788,Pasadena,2020-04-23 ,1,0.35633620572974806
12789,Pasadena,2020-04-24 ,1,0.5380904903953648
12790,Pasadena,2020-04-25 ,1,0.8012528617062199
12791,Pasadena,2020-04-26 ,1,0.9006811178958246
12792,Pasadena,2020-04-27 ,2,1.6594841965763916
12793,Pasadena,2020-04-28 ,2,1.729917053086511
12794,Pasadena,2020-04-29 ,2,1.1412167195589473
12795,Pasadena,2020-04-30 ,2,1.615539599856879
12796,Pasadena,2020-05-01 ,2,1.1711290363044877
12797,Pasadena,2020-05-02 ,2,1.451482966543017
12798,Pasadena,2020-05-03 ,2,1.3083630538357967
12799,Pasadena,2020-05-04 ,1,0.8222480999119595
12800,Pasadena,2020-05-05 ,2,1.6575774274656956
12801,Pasadena,2020-05-06 ,1,0.8509671664845945
12802,Pasadena,2020-05-07 ,2,1.2213869610976684
12803,Pasadena,2020-05-08 ,2,1.0175397738659424
12804,Pasadena,2020-05-09 ,1,0.6210291161527524
12805,Pasadena,2020-05-10 ,2,1.595552730134142
12806,Pasadena,2020-05-11 ,1,0.9465409645374964
12807,Pasadena,2020-05-12 ,2,1.1361912027060017
12808,Pasadena,2020-05-13 ,2,1.1949876084805697
12809,Pasadena,2020-05-14 ,2,1.7967004750770563
12810,Pasadena,2020-05-15 ,1,0.5521833374978716
12811,Pasadena,2020-05-16 ,1,0.9274048615513997
12812,Pasadena,2020-05-19 ,2,1.620937070965925
12813,Pasadena,2020-05-20 ,2,1.0674065212303723
12814,Pasadena,2020-05-21 ,3,2.4575339264663008
12815,Pasadena,2020-05-22 ,1,0.9490452068157913
12816,Pasadena,2020-05-23 ,1,0.24853530375958072
12817,Pasadena,2020-05-24 ,2,1.0773600256044338
12818,Pasadena,2020-05-25 ,2,1.5557392780253267
12819,Pasadena,2020-05-26 ,2,1.2587028142305017
12820,Pasadena,2020-05-27 ,2,1.328214654615692
12821,Pasadena,2020-05-28 ,2,1.548984877082131
12822,Pasadena,2020-05-29 ,2,1.218750418160544
12823,Pasadena,2020-05-30 ,2,1.1018076608100804
12824,Pasadena,2020-05-31 ,2,1.267837213564053
12825,Pasadena,2020-06-01 ,1,0.9238261004606875
12826,Pasadena,2020-06-02 ,1,0.6904202463214465
12827,Pasadena,2020-06-03 ,1,0.5403837724885067
12828,Pasadena,2020-06-04 ,1,0.6171075182586307
12829,Pasadena,2020-06-05 ,1,0.35102629899906196
12830,Pasadena,2020-06-06 ,2,1.0004065558537938
12831,Pasadena,2020-06-07 ,1,0.6261829759525112
12832,Pasadena,2020-06-08 ,2,1.0187212922496567
12833,Pasadena,2020-06-09 ,1,0.8347481799482042
12834,Pasadena,2020-06-10 ,1,0.5870559748582324
12835,Pasadena,2020-06-11 ,1,0.5362470446769293
12836,Pasadena,2020-06-12 ,1,0.6239171151497677
12837,Pasadena,2020-06-13 ,1,0.7171586193767959
12838,Pasadena,2020-06-14 ,1,0.6009809018937631
12839,Pasadena,2020-06-15 ,1,0.7165865886435872
12840,Pasadena,2020-06-16 ,1,0.7750362705761583
12841,Pasadena,2020-06-17 ,1,0.829275017596847
12842,Pasadena,2020-06-18 ,1,0.9543421096355668
12843,Pasadena,2020-06-19 ,2,1.237251449714887
12844,Pasadena,2020-06-20 ,2,1.3938591036266978
12845,Pasadena,2020-06-21 ,2,1.8295497675058132
12846,Pasadena,2020-06-22 ,2,1.8524266150815738
12847,Pasadena,2020-06-23 ,3,2.007729354802877
12848,Pasadena,2020-06-24 ,2,1.500168902258021
12849,Pasadena,2020-06-25 ,2,1.7046431041506103
12850,Pasadena,2020-06-26 ,2,1.3830445141953822
12851,Pasadena,2020-06-27 ,2,1.4157284308006022
12852,Pasadena,2020-06-28 ,2,1.9059300757483826
12853,Pasadena,2020-06-29 ,3,2.468950229470947
12854,Pasadena,2020-06-30 ,3,2.0235600615211
12855,Pasadena,2020-07-01 ,3,2.1004634944841056
12856,Pasadena,2020-07-02 ,3,2.4798729492484215
12857,Pasadena,2020-07-03 ,2,1.8511221249316396
12858,Pasadena,2020-07-04 ,3,2.018447687024083
12859,Pasadena,2020-07-05 ,2,1.7202972686435356
12860,Pasadena,2020-07-06 ,3,2.2713538243283464
12861,Pasadena,2020-07-07 ,2,1.3934303986072212
12862,Pasadena,2020-07-08 ,2,1.600552451185553
12863,Pasadena,2020-07-12 ,2,1.4054812076561904
12864,Pasadena,2020-07-13 ,3,2.3811585653637515
12865,Pasadena,2020-07-14 ,3,2.3442513459965983
12866,Pasadena,2020-07-15 ,3,2.000549782511648
12867,Pasadena,2020-07-16 ,3,2.4997005210625036
12868,Pasadena,2020-07-17 ,2,1.4232931732791292
12869,Pasadena,2020-07-18 ,2,1.8085933996859478
12870,Pasadena,2020-07-19 ,2,1.9191967504674932
12871,Pasadena,2020-07-20 ,3,2.522087601776251
12872,Pasadena,2020-07-21 ,2,1.947818075688012
12873,Pasadena,2020-07-22 ,2,1.7254372057778087
12874,Pasadena,2020-07-23 ,2,1.8671084545402163
12875,Pasadena,2020-07-24 ,2,1.8563229825615917
