,Region,Timestamp,Risk_score_level,Risk_score
7899,La Puente,2020-04-20 ,2,0.11745514646788424
7900,La Puente,2020-04-21 ,1,-0.05618001935122092
7901,La Puente,2020-04-22 ,1,0.01390651985757652
7902,La Puente,2020-04-23 ,1,-0.13259396172467477
7903,La Puente,2020-04-24 ,1,-0.22341848137744438
7904,La Puente,2020-04-25 ,1,-0.04846985935627079
7905,La Puente,2020-04-26 ,1,-0.14185931618692885
7906,La Puente,2020-04-27 ,1,-0.13180758563627276
7907,La Puente,2020-04-28 ,1,-0.31658515296702927
7908,La Puente,2020-04-29 ,1,-0.24345322323164056
7909,La Puente,2020-04-30 ,1,-0.21286141436660863
7910,La Puente,2020-05-01 ,1,-0.423396722915018
7911,La Puente,2020-05-02 ,1,-0.15629105573862218
7912,La Puente,2020-05-03 ,1,-0.0787491177369578
7913,La Puente,2020-05-04 ,1,-0.19311654913349574
7914,La Puente,2020-05-05 ,1,-0.141865595102909
7915,La Puente,2020-05-06 ,1,0.008895596076756778
7916,La Puente,2020-05-07 ,1,-0.005515678859890131
7917,La Puente,2020-05-08 ,1,-0.350052472798523
7918,La Puente,2020-05-09 ,1,-0.1305834295725886
7919,La Puente,2020-05-10 ,1,0.06114315360485846
7920,La Puente,2020-05-11 ,1,0.08085255459030573
7921,La Puente,2020-05-12 ,1,-0.09380386528534752
7922,La Puente,2020-05-13 ,2,0.18428827698919273
7923,La Puente,2020-05-14 ,1,0.08634300151005343
7924,La Puente,2020-05-15 ,1,0.03292710050475772
7925,La Puente,2020-05-16 ,1,-0.08980407952977452
7926,La Puente,2020-05-19 ,1,-0.03879486376442328
7927,La Puente,2020-05-20 ,2,0.2117370233012756
7928,La Puente,2020-05-21 ,1,0.011025660184909391
7929,La Puente,2020-05-22 ,2,0.3181936019439426
7930,La Puente,2020-05-23 ,2,0.373006678031042
7931,La Puente,2020-05-24 ,2,0.24875739564397736
7932,La Puente,2020-05-25 ,2,0.23453390680562547
7933,La Puente,2020-05-26 ,2,0.20998160117993822
7934,La Puente,2020-05-27 ,2,0.8524030758771846
7935,La Puente,2020-05-28 ,2,0.8245971871496756
7936,La Puente,2020-05-29 ,2,0.4940899914494522
7937,La Puente,2020-05-30 ,2,0.9767207286826997
7938,La Puente,2020-05-31 ,2,0.7299899113094244
7939,La Puente,2020-06-01 ,3,1.3124029720508903
7940,La Puente,2020-06-02 ,3,1.0512086717173554
7941,La Puente,2020-06-03 ,2,0.5928791997468115
7942,La Puente,2020-06-04 ,3,1.0716542174633636
7943,La Puente,2020-06-05 ,2,0.24363403275662432
7944,La Puente,2020-06-06 ,1,0.09898757553184305
7945,La Puente,2020-06-07 ,2,0.6724885289730489
7946,La Puente,2020-06-08 ,2,0.5654751035039207
7947,La Puente,2020-06-09 ,2,0.3150539114014273
7948,La Puente,2020-06-10 ,3,1.0492274411731766
7949,La Puente,2020-06-11 ,2,0.9019148864574935
7950,La Puente,2020-06-12 ,3,1.218309578973125
7951,La Puente,2020-06-13 ,3,1.8508038549533214
7952,La Puente,2020-06-14 ,4,2.3195617924333303
7953,La Puente,2020-06-15 ,3,1.9456488575291542
7954,La Puente,2020-06-16 ,4,2.164639772930823
7955,La Puente,2020-06-17 ,3,1.6248829930053463
7956,La Puente,2020-06-18 ,4,2.7158725508484514
7957,La Puente,2020-06-19 ,4,2.239783746409182
7958,La Puente,2020-06-20 ,3,1.9204113361280784
7959,La Puente,2020-06-21 ,4,3.2006890485001196
7960,La Puente,2020-06-22 ,4,2.7017696404521625
7961,La Puente,2020-06-23 ,4,4.074151841127148
7962,La Puente,2020-06-24 ,4,4.627361082263859
7963,La Puente,2020-06-25 ,4,4.163055245042437
7964,La Puente,2020-06-26 ,4,3.5607037191584707
7965,La Puente,2020-06-27 ,4,3.005226161485822
7966,La Puente,2020-06-28 ,4,4.485783619638705
7967,La Puente,2020-06-29 ,4,4.854145760263991
7968,La Puente,2020-06-30 ,4,4.400998254396615
7969,La Puente,2020-07-01 ,4,4.958319487842989
7970,La Puente,2020-07-02 ,4,5.386132730492706
7971,La Puente,2020-07-03 ,4,4.753929145067146
7972,La Puente,2020-07-04 ,4,4.515199643348344
7973,La Puente,2020-07-05 ,4,5.485668897239258
7974,La Puente,2020-07-06 ,4,6.512164220763658
7975,La Puente,2020-07-07 ,4,6.805350993330685
7976,La Puente,2020-07-08 ,4,5.426761967933106
7977,La Puente,2020-07-12 ,4,5.492146878111217
7978,La Puente,2020-07-13 ,4,5.767742918731207
7979,La Puente,2020-07-14 ,4,5.099589051032671
7980,La Puente,2020-07-15 ,4,5.989787247718774
7981,La Puente,2020-07-16 ,4,6.557087306524702
7982,La Puente,2020-07-17 ,4,5.769482876115037
7983,La Puente,2020-07-18 ,4,4.8011368260351865
7984,La Puente,2020-07-19 ,4,5.894908641314825
7985,La Puente,2020-07-20 ,4,6.264336802342074
7986,La Puente,2020-07-21 ,4,6.195265470826287
7987,La Puente,2020-07-22 ,4,4.785870688315465
7988,La Puente,2020-07-23 ,4,5.656088444142978
7989,La Puente,2020-07-24 ,4,5.392243743608492
7990,La Puente,2020-07-25 ,4,3.8388608598410277
7991,La Puente,2020-07-26 ,4,4.968582027183867
7992,La Verne,2020-03-28 ,1,-0.08540089141848467
7993,La Verne,2020-03-29 ,1,-0.34931068363967793
7994,La Verne,2020-03-30 ,1,-0.32018858528937766
7995,La Verne,2020-03-31 ,1,-0.2366556192425659
7996,La Verne,2020-04-01 ,1,-0.2317598203920593
7997,La Verne,2020-04-02 ,1,-0.32598155850131905
7998,La Verne,2020-04-03 ,1,-0.37484883606950414
7999,La Verne,2020-04-04 ,1,0.012024094647578212
8000,La Verne,2020-04-05 ,1,-0.1340935144367708
8001,La Verne,2020-04-06 ,1,0.09364536369603178
8002,La Verne,2020-04-07 ,1,-0.029337932785830825
8003,La Verne,2020-04-08 ,1,-0.0897436415252469
8004,La Verne,2020-04-09 ,1,-0.20643188695881387
8005,La Verne,2020-04-10 ,1,-0.2574598126521299
8006,La Verne,2020-04-11 ,1,0.09652378010743337
8007,La Verne,2020-04-12 ,1,-0.21526151677204883
8008,La Verne,2020-04-13 ,1,-0.20339724615611765
8009,La Verne,2020-04-14 ,1,-0.16225983628069904
8010,La Verne,2020-04-15 ,1,-0.44038791992268594
8011,La Verne,2020-04-16 ,1,-0.32066503368642274
8012,La Verne,2020-04-17 ,1,-0.3893602822005981
8013,La Verne,2020-04-18 ,2,0.3332092043721172
8014,La Verne,2020-04-19 ,1,0.05210752982781101
8015,La Verne,2020-04-20 ,1,0.04929073925924268
8016,La Verne,2020-04-21 ,1,-0.1196097135435834
8017,La Verne,2020-04-22 ,1,-0.38409962380397117
8018,La Verne,2020-04-23 ,1,-0.45299933189016345
8019,La Verne,2020-04-24 ,1,-0.6051374114567262
8020,La Verne,2020-04-25 ,1,-0.1970954277839595
8021,La Verne,2020-04-26 ,1,-0.31101958138371744
8022,La Verne,2020-04-27 ,1,-0.3700495075804422
8023,La Verne,2020-04-28 ,1,-0.4609640401195212
8024,La Verne,2020-04-29 ,1,-0.516238389543769
8025,La Verne,2020-04-30 ,1,-0.5780908657336259
8026,La Verne,2020-05-01 ,1,-0.7938567641118545
8027,La Verne,2020-05-02 ,1,-0.45277327447603205
8028,La Verne,2020-05-03 ,1,-0.45503183281874854
8029,La Verne,2020-05-04 ,1,-0.4900050745690852
8030,La Verne,2020-05-05 ,1,-0.418163740386903
8031,La Verne,2020-05-06 ,1,-0.25802999568395174
8032,La Verne,2020-05-07 ,1,-0.2432295704253663
8033,La Verne,2020-05-08 ,1,-0.5955574726084348
8034,La Verne,2020-05-09 ,1,-0.4355940628869596
8035,La Verne,2020-05-10 ,1,-0.26497024626901344
8036,La Verne,2020-05-11 ,1,-0.20138936676754304
8037,La Verne,2020-05-12 ,1,-0.24604679295077692
8038,La Verne,2020-05-13 ,1,-0.24481024449691682
8039,La Verne,2020-05-14 ,1,-0.1996887526794502
8040,La Verne,2020-05-15 ,1,-0.22371995167214323
8041,La Verne,2020-05-16 ,1,-0.3467218222982243
8042,La Verne,2020-05-19 ,1,-0.3252102275666045
8043,La Verne,2020-05-20 ,1,-0.3722884838796416
8044,La Verne,2020-05-21 ,1,-0.3302828407512215
8045,La Verne,2020-05-22 ,1,-0.5707985703220985
8046,La Verne,2020-05-23 ,1,-0.43673241315200595
8047,La Verne,2020-05-24 ,1,-0.519995550158001
8048,La Verne,2020-05-25 ,1,-0.39953488163510775
8049,La Verne,2020-05-26 ,1,-0.3613346343016421
8050,La Verne,2020-05-27 ,1,-0.20531211083798598
8051,La Verne,2020-05-28 ,1,-0.14933453567449131
8052,La Verne,2020-05-29 ,1,-0.445199343203332
8053,La Verne,2020-05-30 ,1,-0.4805999342563068
8054,La Verne,2020-05-31 ,1,-0.7189505521480158
8055,La Verne,2020-06-01 ,1,-0.37450730219286743
8056,La Verne,2020-06-02 ,1,-0.3233343829861563
8057,La Verne,2020-06-03 ,1,-0.2880138479346191
8058,La Verne,2020-06-04 ,1,0.02785776067291959
8059,La Verne,2020-06-05 ,1,-0.7579398406467299
8060,La Verne,2020-06-06 ,1,-0.6777133602420283
8061,La Verne,2020-06-07 ,1,-0.4216533757301439
8062,La Verne,2020-06-08 ,1,-0.4579573325259597
8063,La Verne,2020-06-09 ,1,-0.4873269421468917
8064,La Verne,2020-06-10 ,1,-0.4869246463411063
8065,La Verne,2020-06-11 ,1,-0.32575593304403
8066,La Verne,2020-06-12 ,1,-0.49539042450751963
8067,La Verne,2020-06-13 ,1,-0.3074074142828805
8068,La Verne,2020-06-14 ,1,-0.1625953227615437
8069,La Verne,2020-06-15 ,1,-0.23228435998421257
8070,La Verne,2020-06-16 ,1,0.09458458185678274
8071,La Verne,2020-06-17 ,1,-0.13748927115962087
8072,La Verne,2020-06-18 ,2,0.6693292219188077
8073,La Verne,2020-06-19 ,2,0.43147477845327503
8074,La Verne,2020-06-20 ,2,0.40262524487045925
8075,La Verne,2020-06-21 ,3,1.0666632834424516
8076,La Verne,2020-06-22 ,3,1.103586522364496
8077,La Verne,2020-06-23 ,3,1.9241123019192903
8078,La Verne,2020-06-24 ,3,1.1894582467410761
8079,La Verne,2020-06-25 ,3,1.5674236514276974
8080,La Verne,2020-06-26 ,2,0.8684590224443356
8081,La Verne,2020-06-27 ,2,0.8667919570043272
8082,La Verne,2020-06-28 ,3,1.4494632930935885
8083,La Verne,2020-06-29 ,3,1.939568869621313
8084,La Verne,2020-06-30 ,3,1.2997945668087794
8085,La Verne,2020-07-01 ,3,1.7198440867835032
8086,La Verne,2020-07-02 ,3,1.974944263191821
8087,La Verne,2020-07-03 ,2,0.8304021847825099
8088,La Verne,2020-07-04 ,3,1.0203655731434313
8089,La Verne,2020-07-05 ,3,1.4022482504471598
8090,La Verne,2020-07-06 ,3,1.189389277631924
8091,La Verne,2020-07-07 ,3,1.545358432009877
8092,La Verne,2020-07-08 ,3,1.2552446978792755
8093,La Verne,2020-07-12 ,3,1.0687462513287775
8094,La Verne,2020-07-13 ,3,1.0749937871244213
8095,La Verne,2020-07-14 ,3,1.247451908473149
8096,La Verne,2020-07-15 ,2,0.9126192663020946
8097,La Verne,2020-07-16 ,3,1.6372769762360504
8098,La Verne,2020-07-17 ,3,1.1228814585671014
8099,La Verne,2020-07-18 ,2,0.9312285430103727
8100,La Verne,2020-07-19 ,3,1.501354844500255
8101,La Verne,2020-07-20 ,3,1.8383079628101073
8102,La Verne,2020-07-21 ,3,1.7525466753995393
8103,La Verne,2020-07-22 ,3,1.4349387442716117
8104,La Verne,2020-07-23 ,4,2.0865424731814652
8105,La Verne,2020-07-24 ,3,1.3089989911755073
8106,La Verne,2020-07-25 ,2,0.7538464736235827
8107,La Verne,2020-07-26 ,3,1.4552208458444622
8108,Lake Balboa,2020-03-27 ,1,-0.4842041526181891
8109,Lake Balboa,2020-03-28 ,1,-0.17174872561978158
8110,Lake Balboa,2020-03-29 ,1,-0.2024326990201377
8111,Lake Balboa,2020-03-30 ,1,-0.138017385448006
8112,Lake Balboa,2020-03-31 ,1,0.08502625447215101
8113,Lake Balboa,2020-04-01 ,1,-0.035086031429877186
8114,Lake Balboa,2020-04-02 ,1,0.020276301075733676
8115,Lake Balboa,2020-04-03 ,1,-0.06811366398762
8116,Lake Balboa,2020-04-04 ,2,0.45528151393084254
8117,Lake Balboa,2020-04-05 ,1,0.09010014965624903
8118,Lake Balboa,2020-04-06 ,2,0.526982375188318
8119,Lake Balboa,2020-04-07 ,2,0.29953785762602725
8120,Lake Balboa,2020-04-08 ,2,0.3011422008165324
8121,Lake Balboa,2020-04-09 ,2,0.19825452113173192
8122,Lake Balboa,2020-04-10 ,1,-0.05175664250002176
8123,Lake Balboa,2020-04-11 ,2,0.2854676399699964
8124,Lake Balboa,2020-04-12 ,1,-0.13416479774725026
8125,Lake Balboa,2020-04-13 ,1,-0.07408032549894213
8126,Lake Balboa,2020-04-14 ,1,-0.03159051091376484
8127,Lake Balboa,2020-04-15 ,1,-0.30098737333757136
8128,Lake Balboa,2020-04-16 ,1,-0.010090541579914384
8129,Lake Balboa,2020-04-17 ,1,-0.1322153879772054
8130,Lake Balboa,2020-04-18 ,2,0.7794524824789466
8131,Lake Balboa,2020-04-19 ,2,0.4324835119334785
8132,Lake Balboa,2020-04-20 ,2,0.4649892165348252
8133,Lake Balboa,2020-04-21 ,2,0.45070239779323384
8134,Lake Balboa,2020-04-22 ,1,0.08042687501772784
8135,Lake Balboa,2020-04-23 ,1,-0.02594668535285583
8136,Lake Balboa,2020-04-24 ,1,-0.15540449166221187
8137,Lake Balboa,2020-04-25 ,2,0.3436715583791826
8138,Lake Balboa,2020-04-26 ,2,0.20695299251961505
8139,Lake Balboa,2020-04-27 ,2,0.3347649453486809
8140,Lake Balboa,2020-04-28 ,2,0.7649931304475853
8141,Lake Balboa,2020-04-29 ,2,0.7054417998358522
8142,Lake Balboa,2020-04-30 ,3,1.0992259178158474
8143,Lake Balboa,2020-05-01 ,2,0.3364218157779188
8144,Lake Balboa,2020-05-02 ,2,0.7994887714526059
8145,Lake Balboa,2020-05-03 ,3,1.3478394044154802
8146,Lake Balboa,2020-05-04 ,3,1.6306169415299319
8147,Lake Balboa,2020-05-05 ,3,1.5322990332492576
8148,Lake Balboa,2020-05-06 ,4,2.024732059806435
8149,Lake Balboa,2020-05-07 ,3,1.777848332557203
8150,Lake Balboa,2020-05-08 ,3,1.5888095875858168
8151,Lake Balboa,2020-05-09 ,3,1.2416665099007294
8152,Lake Balboa,2020-05-10 ,3,1.4788953568815586
8153,Lake Balboa,2020-05-11 ,3,1.153822769100826
8154,Lake Balboa,2020-05-12 ,2,0.6885632438543203
8155,Lake Balboa,2020-05-13 ,2,0.5158894879853965
8156,Lake Balboa,2020-05-14 ,2,0.2236440636378053
8157,Lake Balboa,2020-05-15 ,3,1.3058075801365563
8158,Lake Balboa,2020-05-16 ,3,1.0711323045368133
8159,Lake Balboa,2020-05-19 ,3,1.1661851629387359
8160,Lake Balboa,2020-05-20 ,2,0.8795664485349387
8161,Lake Balboa,2020-05-21 ,2,0.6015317079424612
8162,Lake Balboa,2020-05-22 ,3,1.2278694535592314
8163,Lake Balboa,2020-05-23 ,3,1.1522829537541572
8164,Lake Balboa,2020-05-24 ,2,0.8957275257162532
8165,Lake Balboa,2020-05-25 ,3,1.5869420180079548
8166,Lake Balboa,2020-05-26 ,3,1.513573957931603
8167,Lake Balboa,2020-05-27 ,3,1.6668832619814444
8168,Lake Balboa,2020-05-28 ,3,1.1697119637206104
8169,Lake Balboa,2020-05-29 ,3,1.4436985657685109
8170,Lake Balboa,2020-05-30 ,3,1.173536025392841
8171,Lake Balboa,2020-05-31 ,2,0.7821520284335894
8172,Lake Balboa,2020-06-01 ,3,1.2431569457083649
8173,Lake Balboa,2020-06-02 ,3,1.4883069789825725
8174,Lake Balboa,2020-06-03 ,3,1.4961431773840688
8175,Lake Balboa,2020-06-04 ,4,2.1235338285502667
8176,Lake Balboa,2020-06-05 ,2,0.9372378155012435
8177,Lake Balboa,2020-06-06 ,2,0.5139040764000404
8178,Lake Balboa,2020-06-07 ,2,0.6479882143424952
8179,Lake Balboa,2020-06-08 ,2,0.8922520717857242
8180,Lake Balboa,2020-06-09 ,2,0.6644068127054616
8181,Lake Balboa,2020-06-10 ,2,0.9520215773328675
8182,Lake Balboa,2020-06-11 ,3,1.0640910970406305
8183,Lake Balboa,2020-06-12 ,3,1.4679578873512915
8184,Lake Balboa,2020-06-13 ,3,1.6853677350033311
8185,Lake Balboa,2020-06-14 ,3,1.4779757367412745
8186,Lake Balboa,2020-06-15 ,3,1.2558004684756716
8187,Lake Balboa,2020-06-16 ,3,1.5542039738225508
8188,Lake Balboa,2020-06-17 ,3,1.1594921697217921
8189,Lake Balboa,2020-06-18 ,4,2.3358213851353313
8190,Lake Balboa,2020-06-19 ,4,2.6600122235377874
8191,Lake Balboa,2020-06-20 ,4,2.3465812063638167
8192,Lake Balboa,2020-06-21 ,4,2.56139833311976
8193,Lake Balboa,2020-06-22 ,4,2.2769666798133072
8194,Lake Balboa,2020-06-23 ,4,2.8167308798244717
8195,Lake Balboa,2020-06-24 ,3,1.7258097742028593
8196,Lake Balboa,2020-06-25 ,4,2.862285373529415
8197,Lake Balboa,2020-06-26 ,4,2.58740108687351
8198,Lake Balboa,2020-06-27 ,4,2.221421780725135
8199,Lake Balboa,2020-06-28 ,4,4.064330311830371
8200,Lake Balboa,2020-06-29 ,4,3.811117150679468
8201,Lake Balboa,2020-06-30 ,4,5.326439852525283
8202,Lake Balboa,2020-07-01 ,4,4.147568476142068
8203,Lake Balboa,2020-07-02 ,4,5.07186727856673
8204,Lake Balboa,2020-07-03 ,4,4.3217968022000015
8205,Lake Balboa,2020-07-04 ,4,2.777080880561789
8206,Lake Balboa,2020-07-05 ,4,4.57422461227592
8207,Lake Balboa,2020-07-06 ,4,3.260048577391833
8208,Lake Balboa,2020-07-07 ,4,3.375305929970098
8209,Lake Balboa,2020-07-08 ,4,2.703627340765477
8210,Lake Balboa,2020-07-12 ,4,3.1299826748468114
8211,Lake Balboa,2020-07-13 ,4,3.444976721652733
8212,Lake Balboa,2020-07-14 ,4,3.2545857445636357
8213,Lake Balboa,2020-07-15 ,4,3.5689429723741357
8214,Lake Balboa,2020-07-16 ,4,4.205049800739025
8215,Lake Balboa,2020-07-17 ,4,4.40199586245199
8216,Lake Balboa,2020-07-18 ,4,3.3795234541047456
8217,Lake Balboa,2020-07-19 ,4,3.443322605460732
8218,Lake Balboa,2020-07-20 ,4,4.346265052350326
8219,Lake Balboa,2020-07-21 ,4,4.975101481334675
8220,Lake Balboa,2020-07-22 ,4,3.5729248124937953
8221,Lake Balboa,2020-07-23 ,4,5.848131731443942
8222,Lake Balboa,2020-07-24 ,4,5.0282220614606645
8223,Lake Balboa,2020-07-25 ,4,3.914471476844695
8224,Lake Balboa,2020-07-26 ,4,5.823622167735064
8225,Lake Los Angeles,2020-04-09 ,1,-1.13626815142596
8226,Lake Los Angeles,2020-04-10 ,1,-1.4354852872074169
8227,Lake Los Angeles,2020-04-11 ,1,-0.4953443977308706
8228,Lake Los Angeles,2020-04-12 ,1,-1.23051164950816
8229,Lake Los Angeles,2020-04-13 ,1,-1.267770945774397
8230,Lake Los Angeles,2020-04-14 ,1,-1.1528258413121877
8231,Lake Los Angeles,2020-04-15 ,1,-1.9179421132026675
8232,Lake Los Angeles,2020-04-16 ,1,-0.5997362540018815
8233,Lake Los Angeles,2020-04-17 ,1,-0.8521398022662544
8234,Lake Los Angeles,2020-04-18 ,2,0.696462164360877
8235,Lake Los Angeles,2020-04-19 ,1,-0.2832753409411447
8236,Lake Los Angeles,2020-04-20 ,1,-0.16315098286488253
8237,Lake Los Angeles,2020-04-21 ,1,-0.4596597212519319
8238,Lake Los Angeles,2020-04-22 ,1,-1.2624585835020543
8239,Lake Los Angeles,2020-04-23 ,1,-1.2999053446954012
8240,Lake Los Angeles,2020-04-24 ,1,-1.8430588628667741
8241,Lake Los Angeles,2020-04-25 ,1,-0.9158945695661191
8242,Lake Los Angeles,2020-04-26 ,1,-1.0662761092795876
8243,Lake Los Angeles,2020-04-27 ,1,-1.2457382528114849
8244,Lake Los Angeles,2020-04-28 ,1,-1.2687116944268795
8245,Lake Los Angeles,2020-04-29 ,1,-1.5737179868386706
8246,Lake Los Angeles,2020-04-30 ,1,-1.5037387847557988
8247,Lake Los Angeles,2020-05-01 ,1,-2.1414756346900226
8248,Lake Los Angeles,2020-05-02 ,1,-1.3730183782766692
8249,Lake Los Angeles,2020-05-03 ,1,-1.223914424881517
8250,Lake Los Angeles,2020-05-04 ,1,-0.8611141506489877
8251,Lake Los Angeles,2020-05-05 ,1,-0.7904099129804449
8252,Lake Los Angeles,2020-05-06 ,1,-0.6599317556993611
8253,Lake Los Angeles,2020-05-07 ,1,-0.05689132535664122
8254,Lake Los Angeles,2020-05-08 ,1,-1.1731311177321433
8255,Lake Los Angeles,2020-05-09 ,1,-0.9370485741834689
8256,Lake Los Angeles,2020-05-10 ,1,-1.0140547150181394
8257,Lake Los Angeles,2020-05-11 ,1,-0.867267965082741
8258,Lake Los Angeles,2020-05-12 ,1,-1.1773820347550976
8259,Lake Los Angeles,2020-05-13 ,1,-1.0285477226934594
8260,Lake Los Angeles,2020-05-14 ,1,-0.6355446230925431
8261,Lake Los Angeles,2020-05-15 ,1,-0.4546841966454232
8262,Lake Los Angeles,2020-05-16 ,1,-0.744999744403984
8263,Lake Los Angeles,2020-05-19 ,1,-0.8195893852878287
8264,Lake Los Angeles,2020-05-20 ,1,-0.9218720471277966
8265,Lake Los Angeles,2020-05-21 ,1,-0.6228937365274521
8266,Lake Los Angeles,2020-05-22 ,1,-1.3673191020908395
8267,Lake Los Angeles,2020-05-23 ,1,-1.3402548162441323
8268,Lake Los Angeles,2020-05-24 ,1,-2.007601708615129
8269,Lake Los Angeles,2020-05-25 ,1,-1.1377396227031367
8270,Lake Los Angeles,2020-05-26 ,1,-0.9920673902795961
8271,Lake Los Angeles,2020-05-27 ,1,-0.9460704308011546
8272,Lake Los Angeles,2020-05-28 ,1,-0.6046809624559885
8273,Lake Los Angeles,2020-05-29 ,1,-1.0897254892487402
8274,Lake Los Angeles,2020-05-30 ,1,-1.030026042004503
8275,Lake Los Angeles,2020-05-31 ,1,-1.7145914595298948
8276,Lake Los Angeles,2020-06-01 ,1,-0.9381579556699267
8277,Lake Los Angeles,2020-06-02 ,1,-0.4479226192059717
8278,Lake Los Angeles,2020-06-03 ,1,-0.4186943546572854
8279,Lake Los Angeles,2020-06-04 ,2,0.3843167966427147
8280,Lake Los Angeles,2020-06-05 ,1,-1.7780838615322292
8281,Lake Los Angeles,2020-06-06 ,1,-1.7992965024395655
8282,Lake Los Angeles,2020-06-07 ,1,-1.4094370783857293
8283,Lake Los Angeles,2020-06-08 ,1,-1.3000962336394444
8284,Lake Los Angeles,2020-06-09 ,1,-1.4510140600051242
8285,Lake Los Angeles,2020-06-10 ,1,-1.3366125182311097
8286,Lake Los Angeles,2020-06-11 ,1,-1.2102551653295068
8287,Lake Los Angeles,2020-06-12 ,1,-1.3593633987458258
8288,Lake Los Angeles,2020-06-13 ,1,-1.3864747648253688
8289,Lake Los Angeles,2020-06-14 ,1,-1.2361809655458214
8290,Lake Los Angeles,2020-06-15 ,1,-1.195874294208759
8291,Lake Los Angeles,2020-06-16 ,1,-0.8573995202782445
8292,Lake Los Angeles,2020-06-17 ,1,-1.1346177752640076
8293,Lake Los Angeles,2020-06-18 ,2,0.5532839002712829
8294,Lake Los Angeles,2020-06-19 ,2,0.3848526552928092
8295,Lake Los Angeles,2020-06-20 ,1,-0.015042134391032068
8296,Lake Los Angeles,2020-06-21 ,2,0.25532038268960794
8297,Lake Los Angeles,2020-06-22 ,2,0.2095566843647619
8298,Lake Los Angeles,2020-06-23 ,3,1.5055650697877105
8299,Lake Los Angeles,2020-06-24 ,2,0.9130539195176547
8300,Lake Los Angeles,2020-06-25 ,4,2.1300141660072103
8301,Lake Los Angeles,2020-06-26 ,1,0.03976482065733412
8302,Lake Los Angeles,2020-06-27 ,1,-0.2174327793160714
8303,Lake Los Angeles,2020-06-28 ,2,0.4010024591618322
8304,Lake Los Angeles,2020-06-29 ,3,1.3500522126972585
8305,Lake Los Angeles,2020-06-30 ,1,-0.1781426130061453
