,Region,Timestamp,Risk_score_level,Risk_score
16574,Pomona,2020-04-28 ,0,17.848907300719876
16575,Pomona,2020-04-29 ,0,17.98369975261032
16576,Pomona,2020-04-30 ,0,18.253150619420424
16577,Pomona,2020-05-01 ,0,18.245100277720706
16578,Pomona,2020-05-02 ,0,18.674832960365038
16579,Pomona,2020-05-03 ,0,19.320655579405724
16580,Pomona,2020-05-04 ,0,19.50691416635022
16581,Pomona,2020-05-05 ,0,20.110228787884143
16582,Pomona,2020-05-06 ,0,20.43968760034089
16583,Pomona,2020-05-07 ,0,20.632262171817707
16584,Pomona,2020-05-08 ,0,20.609660695335325
16585,Pomona,2020-05-09 ,0,20.804958654354856
16586,Pomona,2020-05-10 ,0,21.21582258706678
16587,Pomona,2020-05-11 ,0,21.240848914202406
16588,Pomona,2020-05-12 ,0,21.458301559801715
16589,Pomona,2020-05-13 ,0,21.456272727471234
16590,Pomona,2020-05-14 ,0,21.538526748541365
16591,Pomona,2020-05-15 ,0,21.916417586440815
16592,Pomona,2020-05-16 ,0,21.664651476321215
16593,Pomona,2020-05-19 ,0,23.141787635059877
16594,Pomona,2020-05-20 ,0,23.61588452416999
16595,Pomona,2020-05-21 ,0,23.96555245626697
16596,Pomona,2020-05-22 ,0,24.573251711436033
16597,Pomona,2020-05-23 ,0,25.272676933610516
16598,Pomona,2020-05-24 ,0,26.134979414780744
16599,Pomona,2020-05-25 ,0,26.859108056843063
16600,Pomona,2020-05-26 ,0,27.667192583331808
16601,Pomona,2020-05-27 ,0,28.562336153206914
16602,Pomona,2020-05-28 ,0,29.195303408231656
16603,Pomona,2020-05-29 ,0,30.140572743452992
16604,Pomona,2020-05-30 ,0,30.978825742683746
16605,Pomona,2020-05-31 ,0,31.913158879607156
16606,Pomona,2020-06-01 ,0,32.956973820438265
16607,Pomona,2020-06-02 ,0,34.01967375810734
16608,Pomona,2020-06-03 ,0,34.697825688328095
16609,Pomona,2020-06-04 ,0,35.13245072040599
16610,Pomona,2020-06-05 ,0,35.81683130804174
16611,Pomona,2020-06-06 ,0,36.64540724415465
16612,Pomona,2020-06-07 ,0,37.97405074789835
16613,Pomona,2020-06-08 ,0,38.53499953234907
16614,Pomona,2020-06-09 ,0,39.265257319529894
16615,Pomona,2020-06-10 ,0,40.13430835909269
16616,Pomona,2020-06-11 ,0,40.82325838891421
16617,Pomona,2020-06-12 ,0,42.040874601859834
16618,Pomona,2020-06-13 ,0,43.14425476016136
16619,Pomona,2020-06-14 ,0,44.00221728668671
16620,Pomona,2020-06-15 ,0,44.862267540575154
16621,Pomona,2020-06-16 ,0,46.23240564109197
16622,Pomona,2020-06-17 ,0,47.51756430213276
16623,Pomona,2020-06-18 ,0,49.18711662501913
16624,Pomona,2020-06-19 ,0,51.88965126446156
16625,Pomona,2020-06-20 ,0,53.95817478519771
16626,Pomona,2020-06-21 ,1,55.90993179575045
16627,Pomona,2020-06-22 ,1,57.30113807103844
16628,Pomona,2020-06-23 ,1,58.95807061003933
16629,Pomona,2020-06-24 ,1,60.74529520809349
16630,Pomona,2020-06-25 ,1,62.80026880960145
16631,Pomona,2020-06-26 ,1,65.72187672347174
16632,Pomona,2020-06-27 ,1,68.06708504571385
16633,Pomona,2020-06-28 ,1,70.1269083485283
16634,Pomona,2020-06-29 ,1,73.34639515219374
16635,Pomona,2020-06-30 ,1,76.96785476950917
16636,Pomona,2020-07-01 ,1,80.86409017692854
16637,Pomona,2020-07-02 ,1,84.59994425621719
16638,Pomona,2020-07-03 ,1,86.51674604948043
16639,Pomona,2020-07-04 ,1,87.96869950461755
16640,Pomona,2020-07-05 ,1,88.69433504716957
16641,Pomona,2020-07-06 ,1,90.62299708148387
16642,Pomona,2020-07-07 ,1,92.98965944250395
16643,Pomona,2020-07-08 ,1,94.84030383637011
16644,Pomona,2020-07-12 ,1,98.59182805606113
16645,Pomona,2020-07-13 ,1,101.48796082202999
16646,Pomona,2020-07-14 ,1,104.82680551731396
16647,Pomona,2020-07-15 ,1,107.92392062838144
16648,Pomona,2020-07-16 ,1,111.12342373822112
16649,Pomona,2020-07-17 ,1,115.18870007442902
16650,Pomona,2020-07-18 ,1,118.76336048030947
16651,Pomona,2020-07-19 ,1,119.32852533675026
16652,Pomona,2020-07-20 ,1,120.84726982060089
16653,Pomona,2020-07-21 ,1,122.74416103111336
16654,Pomona,2020-07-22 ,1,124.68768086055258
16655,Pomona,2020-07-23 ,1,126.56714726486335
16656,Pomona,2020-07-24 ,2,131.5951421128526
16657,Pomona,2020-07-25 ,2,135.79306630941844
16658,Pomona,2020-07-26 ,2,137.76428711281935
16659,Pomona,2020-07-27 ,2,141.10026422927385
16660,Pomona,2020-07-28 ,2,144.75393333684093
16661,Pomona,2020-07-29 ,2,146.99659119125536
16662,Pomona,2020-07-30 ,2,148.96425392234093
16663,Pomona,2020-07-31 ,2,152.0871853663264
16664,Pomona,2020-08-01 ,2,154.32937206047987
16665,Pomona,2020-08-02 ,2,154.65343283856782
16666,Pomona,2020-08-03 ,2,156.93633427802806
16667,Pomona,2020-08-04 ,2,160.2765030961143
16668,Pomona,2020-08-05 ,2,162.29027454514903
16669,Pomona,2020-08-06 ,2,164.22445240389735
16670,Pomona,2020-08-07 ,2,166.84905876087217
16671,Pomona,2020-08-08 ,2,168.83366701444575
16672,Pomona,2020-08-09 ,2,168.53254686699353
16673,Pomona,2020-08-10 ,2,169.46229228396243
16674,Pomona,2020-08-11 ,2,171.72415398073622
16675,Pomona,2020-08-12 ,2,173.1592431479131
16676,Pomona,2020-08-13 ,2,175.23220207386422
16677,Pomona,2020-08-14 ,2,177.70191043333122
16678,Pomona,2020-08-15 ,2,178.9256761000273
16679,Pomona,2020-08-16 ,2,178.22337111384417
16680,Pomona,2020-08-17 ,2,178.60969003399737
16681,Pomona,2020-08-18 ,2,180.21979086775215
16682,Pomona,2020-08-19 ,2,179.98203365194252
16683,Pomona,2020-08-20 ,2,181.69939655613433
16684,Pomona,2020-08-21 ,2,182.32197797678663
16685,Pomona,2020-08-22 ,2,182.75456808394446
16686,Pomona,2020-08-23 ,2,181.87117508850795
16687,Pomona,2020-08-24 ,2,182.96624901634735
16688,Pomona,2020-08-25 ,2,183.77409390097924
16689,Pomona,2020-08-26 ,2,184.22595283811864
16690,Pomona,2020-08-27 ,2,185.47421883838317
16691,Pomona,2020-08-28 ,2,187.11405150929335
16692,Pomona,2020-08-29 ,2,188.2417492234759
16693,Pomona,2020-08-30 ,2,188.95389983442195
16694,Pomona,2020-08-31 ,2,189.5088941279888
16695,Pomona,2020-09-01 ,2,190.52442320625843
16696,Pomona,2020-09-02 ,2,191.11841007314382
16697,Pomona,2020-09-03 ,2,193.0101347676916
16698,Pomona,2020-09-04 ,2,194.02694735149964
16699,Pomona,2020-09-05 ,2,193.3491751926961
16700,Pomona,2020-09-06 ,2,192.30175343883303
16701,Pomona,2020-09-07 ,2,190.30998029991216
16702,Pomona,2020-09-08 ,2,192.06458111162317
16703,Pomona,2020-09-09 ,2,191.08572129917846
16704,Porter Ranch,2020-03-30 ,1,73.66126389984277
16705,Porter Ranch,2020-03-31 ,1,74.00401880369664
16706,Porter Ranch,2020-04-01 ,1,75.13666996693566
16707,Porter Ranch,2020-04-02 ,1,76.14146150220805
16708,Porter Ranch,2020-04-03 ,1,73.7983438208432
16709,Porter Ranch,2020-04-04 ,1,71.91999992790294
16710,Porter Ranch,2020-04-05 ,1,75.69004673064914
16711,Porter Ranch,2020-04-06 ,1,76.22759103899385
16712,Porter Ranch,2020-04-07 ,1,76.60678630416056
16713,Porter Ranch,2020-04-08 ,1,77.64001013747342
16714,Porter Ranch,2020-04-09 ,1,78.46128967845965
16715,Porter Ranch,2020-04-10 ,1,75.0693850928046
16716,Porter Ranch,2020-04-11 ,1,72.78915642209255
16717,Porter Ranch,2020-04-12 ,1,75.88582795949023
16718,Porter Ranch,2020-04-13 ,1,75.8233675149147
16719,Porter Ranch,2020-04-14 ,1,76.7772943791879
16720,Porter Ranch,2020-04-15 ,1,75.55557494034753
16721,Porter Ranch,2020-04-16 ,1,79.62280170581641
16722,Porter Ranch,2020-04-17 ,1,77.81769363310873
16723,Porter Ranch,2020-04-18 ,1,75.2129792181795
16724,Porter Ranch,2020-04-19 ,1,78.77550208156748
16725,Porter Ranch,2020-04-20 ,1,80.46298713318271
16726,Porter Ranch,2020-04-21 ,1,81.5245453065755
16727,Porter Ranch,2020-04-22 ,1,81.47222351091361
16728,Porter Ranch,2020-04-23 ,1,81.6285889053911
16729,Porter Ranch,2020-04-24 ,1,78.10474719166282
16730,Porter Ranch,2020-04-25 ,1,77.09260880935155
16731,Porter Ranch,2020-04-26 ,1,80.85904341230365
16732,Porter Ranch,2020-04-27 ,1,81.50747613195517
16733,Porter Ranch,2020-04-28 ,1,81.78766038852791
16734,Porter Ranch,2020-04-29 ,1,82.52878582831998
16735,Porter Ranch,2020-04-30 ,1,83.50205938979558
16736,Porter Ranch,2020-05-01 ,1,80.16361536109342
16737,Porter Ranch,2020-05-02 ,1,79.61742626273296
16738,Porter Ranch,2020-05-03 ,1,83.02538370916798
16739,Porter Ranch,2020-05-04 ,1,80.607034314125
16740,Porter Ranch,2020-05-05 ,1,83.54279765662616
16741,Porter Ranch,2020-05-06 ,1,83.84934484932342
16742,Porter Ranch,2020-05-07 ,1,84.35604464484989
16743,Porter Ranch,2020-05-08 ,1,80.40946535250447
16744,Porter Ranch,2020-05-09 ,1,79.28756507543233
16745,Porter Ranch,2020-05-10 ,1,82.55136513821947
16746,Porter Ranch,2020-05-11 ,1,83.1522760022745
16747,Porter Ranch,2020-05-12 ,1,83.92322964104441
16748,Porter Ranch,2020-05-13 ,1,84.59729061211657
16749,Porter Ranch,2020-05-14 ,1,85.33044472287145
16750,Porter Ranch,2020-05-15 ,1,81.95945416178705
16751,Porter Ranch,2020-05-16 ,1,79.7199637579056
16752,Porter Ranch,2020-05-19 ,1,87.09632063239151
16753,Porter Ranch,2020-05-20 ,1,88.07667165651456
16754,Porter Ranch,2020-05-21 ,1,88.46954430191866
16755,Porter Ranch,2020-05-22 ,1,84.34722842840323
16756,Porter Ranch,2020-05-23 ,1,83.57925026268407
16757,Porter Ranch,2020-05-24 ,1,87.43807146715007
16758,Porter Ranch,2020-05-25 ,1,87.45661001117819
16759,Porter Ranch,2020-05-26 ,1,87.65195042919693
16760,Porter Ranch,2020-05-27 ,1,87.77854884842189
16761,Porter Ranch,2020-05-28 ,1,88.16097672628571
16762,Porter Ranch,2020-05-29 ,1,83.963588320778
16763,Porter Ranch,2020-05-30 ,1,82.6431884814604
16764,Porter Ranch,2020-05-31 ,1,90.64836199400403
16765,Porter Ranch,2020-06-01 ,1,87.19900506450493
16766,Porter Ranch,2020-06-02 ,1,87.29878749203797
16767,Porter Ranch,2020-06-03 ,1,87.86007436106333
16768,Porter Ranch,2020-06-04 ,1,87.28812231908654
16769,Porter Ranch,2020-06-05 ,1,83.68192245005241
16770,Porter Ranch,2020-06-06 ,1,83.20653246765663
16771,Porter Ranch,2020-06-07 ,1,87.8830087685697
16772,Porter Ranch,2020-06-08 ,1,89.75254868980836
16773,Porter Ranch,2020-06-09 ,1,90.36046354804047
16774,Porter Ranch,2020-06-10 ,1,90.38781830851522
16775,Porter Ranch,2020-06-11 ,1,90.48469873146792
16776,Porter Ranch,2020-06-12 ,1,86.24712307265753
16777,Porter Ranch,2020-06-13 ,1,84.9142825723541
16778,Porter Ranch,2020-06-14 ,1,89.2964196913995
16779,Porter Ranch,2020-06-15 ,1,90.84386159370862
16780,Porter Ranch,2020-06-16 ,1,91.87208344866251
16781,Porter Ranch,2020-06-17 ,1,92.3736282065167
16782,Porter Ranch,2020-06-18 ,1,92.46161894455234
16783,Porter Ranch,2020-06-19 ,1,88.76008761281622
16784,Porter Ranch,2020-06-20 ,1,88.50730709569851
16785,Porter Ranch,2020-06-21 ,1,93.07961122797278
16786,Porter Ranch,2020-06-22 ,1,94.67878105580814
16787,Porter Ranch,2020-06-23 ,1,95.28739386450894
16788,Porter Ranch,2020-06-24 ,1,95.00000357546556
16789,Porter Ranch,2020-06-25 ,1,94.16295892520839
16790,Porter Ranch,2020-06-26 ,1,92.35117746644039
16791,Porter Ranch,2020-06-27 ,1,92.74137463504782
16792,Porter Ranch,2020-06-28 ,1,96.58605928133652
16793,Porter Ranch,2020-06-29 ,1,97.56205729858902
16794,Porter Ranch,2020-06-30 ,1,97.51820886651198
16795,Porter Ranch,2020-07-01 ,1,97.52743528191832
16796,Porter Ranch,2020-07-02 ,1,97.17343970209495
16797,Porter Ranch,2020-07-03 ,1,94.02173415800353
16798,Porter Ranch,2020-07-04 ,1,94.59469639144817
16799,Porter Ranch,2020-07-05 ,1,98.25743024844647
16800,Porter Ranch,2020-07-06 ,1,99.28175827446974
16801,Porter Ranch,2020-07-07 ,1,100.89278713790036
16802,Porter Ranch,2020-07-08 ,1,103.6128654184576
16803,Porter Ranch,2020-07-12 ,1,103.59836764030088
16804,Porter Ranch,2020-07-13 ,1,105.47199730639119
16805,Porter Ranch,2020-07-14 ,1,106.17069470453372
16806,Porter Ranch,2020-07-15 ,1,107.36843893253722
16807,Porter Ranch,2020-07-16 ,1,107.94330522383943
16808,Porter Ranch,2020-07-17 ,1,105.95703614789802
16809,Porter Ranch,2020-07-18 ,1,106.39500618937578
16810,Porter Ranch,2020-07-19 ,1,109.19272227601638
16811,Porter Ranch,2020-07-20 ,1,110.50302020065551
16812,Porter Ranch,2020-07-21 ,1,111.25350062567709
16813,Porter Ranch,2020-07-22 ,1,111.44229010508616
16814,Porter Ranch,2020-07-23 ,1,111.66918523113691
16815,Porter Ranch,2020-07-24 ,1,109.85735479338864
16816,Porter Ranch,2020-07-25 ,1,109.90709294784185
16817,Porter Ranch,2020-07-26 ,1,113.06549024511119
16818,Porter Ranch,2020-07-27 ,1,114.52508834632543
16819,Porter Ranch,2020-07-28 ,1,115.42447711608003
16820,Porter Ranch,2020-07-29 ,1,116.39454255434865
16821,Porter Ranch,2020-07-30 ,1,116.22639771511882
16822,Porter Ranch,2020-07-31 ,1,114.17979878024315
16823,Porter Ranch,2020-08-01 ,1,114.00739276973077
16824,Porter Ranch,2020-08-02 ,1,116.7358403335398
16825,Porter Ranch,2020-08-03 ,1,117.88136072384194
16826,Porter Ranch,2020-08-04 ,1,119.37919916389355
16827,Porter Ranch,2020-08-05 ,1,120.8940333100951
16828,Porter Ranch,2020-08-06 ,1,121.50262162930576
16829,Porter Ranch,2020-08-07 ,1,120.85672357188265
16830,Porter Ranch,2020-08-08 ,1,120.82808311317608
16831,Porter Ranch,2020-08-09 ,1,124.14980082011972
16832,Porter Ranch,2020-08-10 ,1,125.79907002238771
16833,Porter Ranch,2020-08-11 ,2,126.84177128838071
16834,Porter Ranch,2020-08-12 ,2,127.87044007652946
16835,Porter Ranch,2020-08-13 ,2,127.56097863450678
16836,Porter Ranch,2020-08-14 ,1,126.05018525417661
16837,Porter Ranch,2020-08-15 ,1,125.7800784227922
16838,Porter Ranch,2020-08-16 ,2,128.27965945659506
16839,Porter Ranch,2020-08-17 ,2,129.03490308744685
16840,Porter Ranch,2020-08-18 ,2,128.95294900872813
16841,Porter Ranch,2020-08-19 ,2,129.58711660037918
16842,Porter Ranch,2020-08-20 ,2,128.74432304231408
16843,Porter Ranch,2020-08-21 ,2,128.3517932497718
16844,Porter Ranch,2020-08-22 ,2,128.72818446831866
16845,Porter Ranch,2020-08-23 ,2,131.29156062390913
16846,Porter Ranch,2020-08-24 ,2,133.0545222841038
16847,Porter Ranch,2020-08-25 ,2,133.24765864801088
16848,Porter Ranch,2020-08-26 ,2,133.61211124011956
16849,Porter Ranch,2020-08-27 ,2,132.72076726787256
16850,Porter Ranch,2020-08-28 ,2,132.2290917745406
16851,Porter Ranch,2020-08-29 ,2,132.55884275913564
16852,Porter Ranch,2020-08-30 ,2,134.2347320371745
16853,Porter Ranch,2020-08-31 ,2,134.85562632517528
16854,Porter Ranch,2020-09-01 ,2,135.54308304734835
16855,Porter Ranch,2020-09-02 ,2,135.4538678348062
16856,Porter Ranch,2020-09-03 ,2,134.60189071794252
16857,Porter Ranch,2020-09-04 ,2,134.2989434802943
16858,Porter Ranch,2020-09-05 ,2,132.6151440969436
16859,Porter Ranch,2020-09-06 ,2,135.11374555114128
16860,Porter Ranch,2020-09-07 ,2,135.23086653768607
16861,Porter Ranch,2020-09-08 ,2,136.0589296674382
16862,Porter Ranch,2020-09-09 ,2,136.36809723557934
16863,Rancho Palos Verdes,2020-03-28 ,0,41.86762559471926
16864,Rancho Palos Verdes,2020-03-29 ,0,45.29194007390105
16865,Rancho Palos Verdes,2020-03-30 ,0,45.81437653881716
16866,Rancho Palos Verdes,2020-03-31 ,0,46.35548517145847
16867,Rancho Palos Verdes,2020-04-01 ,0,46.94485917789521
16868,Rancho Palos Verdes,2020-04-02 ,0,47.70700430651271
16869,Rancho Palos Verdes,2020-04-03 ,0,46.193391248471585
16870,Rancho Palos Verdes,2020-04-04 ,0,44.97061918521948
16871,Rancho Palos Verdes,2020-04-05 ,0,47.397387697085875
16872,Rancho Palos Verdes,2020-04-06 ,0,47.41694655263341
16873,Rancho Palos Verdes,2020-04-07 ,0,47.80056464989876
16874,Rancho Palos Verdes,2020-04-08 ,0,48.198554478951024
16875,Rancho Palos Verdes,2020-04-09 ,0,48.9443697735073
16876,Rancho Palos Verdes,2020-04-10 ,0,47.0167547821557
16877,Rancho Palos Verdes,2020-04-11 ,0,45.8794520359109
16878,Rancho Palos Verdes,2020-04-12 ,0,48.01992382807771
16879,Rancho Palos Verdes,2020-04-13 ,0,47.744171304398655
16880,Rancho Palos Verdes,2020-04-14 ,0,48.24232730111332
16881,Rancho Palos Verdes,2020-04-15 ,0,47.334676700851674
16882,Rancho Palos Verdes,2020-04-16 ,0,49.43326727154382
16883,Rancho Palos Verdes,2020-04-17 ,0,48.211234114810324
16884,Rancho Palos Verdes,2020-04-18 ,0,46.44641500763829
16885,Rancho Palos Verdes,2020-04-19 ,0,47.999404394055986
16886,Rancho Palos Verdes,2020-04-20 ,0,48.5859779447872
16887,Rancho Palos Verdes,2020-04-21 ,0,49.07842958317822
16888,Rancho Palos Verdes,2020-04-22 ,0,48.97252950093142
16889,Rancho Palos Verdes,2020-04-23 ,0,49.10454992861099
16890,Rancho Palos Verdes,2020-04-24 ,0,47.24850542265169
16891,Rancho Palos Verdes,2020-04-25 ,0,46.924443190786086
16892,Rancho Palos Verdes,2020-04-26 ,0,49.30847334961623
16893,Rancho Palos Verdes,2020-04-27 ,0,49.91688897703748
16894,Rancho Palos Verdes,2020-04-28 ,0,50.12530494967586
16895,Rancho Palos Verdes,2020-04-29 ,0,50.36709732975972
16896,Rancho Palos Verdes,2020-04-30 ,0,50.766697975022545
16897,Rancho Palos Verdes,2020-05-01 ,0,48.81313258673746
16898,Rancho Palos Verdes,2020-05-02 ,0,48.68497664015021
16899,Rancho Palos Verdes,2020-05-03 ,0,51.026793069572314
16900,Rancho Palos Verdes,2020-05-04 ,0,50.14486380522339
16901,Rancho Palos Verdes,2020-05-05 ,0,52.03664183042254
16902,Rancho Palos Verdes,2020-05-06 ,0,52.36929754509954
16903,Rancho Palos Verdes,2020-05-07 ,0,52.58573804253
16904,Rancho Palos Verdes,2020-05-08 ,0,50.092889120704555
16905,Rancho Palos Verdes,2020-05-09 ,0,49.26891229461
16906,Rancho Palos Verdes,2020-05-10 ,0,51.160261754028355
16907,Rancho Palos Verdes,2020-05-11 ,0,51.505345876348336
16908,Rancho Palos Verdes,2020-05-12 ,0,51.73174683364961
16909,Rancho Palos Verdes,2020-05-13 ,0,52.01059537564163
16910,Rancho Palos Verdes,2020-05-14 ,0,52.447082234313335
16911,Rancho Palos Verdes,2020-05-15 ,0,50.50672849458094
16912,Rancho Palos Verdes,2020-05-16 ,0,48.90227426914224
16913,Rancho Palos Verdes,2020-05-19 ,0,52.485158087217165
16914,Rancho Palos Verdes,2020-05-20 ,0,52.86049304240893
16915,Rancho Palos Verdes,2020-05-21 ,0,53.074746376544304
16916,Rancho Palos Verdes,2020-05-22 ,0,50.7568557401947
16917,Rancho Palos Verdes,2020-05-23 ,0,50.386368011765
16918,Rancho Palos Verdes,2020-05-24 ,0,52.940147165114794
16919,Rancho Palos Verdes,2020-05-25 ,0,53.254285882435504
16920,Rancho Palos Verdes,2020-05-26 ,0,53.47015003278144
16921,Rancho Palos Verdes,2020-05-27 ,0,53.70805576457743
16922,Rancho Palos Verdes,2020-05-28 ,0,53.89091296073718
16923,Rancho Palos Verdes,2020-05-29 ,0,51.39736207771906
16924,Rancho Palos Verdes,2020-05-30 ,0,50.608668037888
16925,Rancho Palos Verdes,2020-05-31 ,1,55.34384701547027
16926,Rancho Palos Verdes,2020-06-01 ,0,52.979774721707706
16927,Rancho Palos Verdes,2020-06-02 ,0,52.994434627036874
16928,Rancho Palos Verdes,2020-06-03 ,0,53.37288037867197
16929,Rancho Palos Verdes,2020-06-04 ,0,53.023355428175165
16930,Rancho Palos Verdes,2020-06-05 ,0,50.94558724317737
16931,Rancho Palos Verdes,2020-06-06 ,0,50.43891165430316
16932,Rancho Palos Verdes,2020-06-07 ,0,53.154932511943564
16933,Rancho Palos Verdes,2020-06-08 ,0,54.350571927832405
16934,Rancho Palos Verdes,2020-06-09 ,0,54.80207336696221
16935,Rancho Palos Verdes,2020-06-10 ,0,54.807053596897624
16936,Rancho Palos Verdes,2020-06-11 ,0,54.78585436887878
16937,Rancho Palos Verdes,2020-06-12 ,0,52.224760040994774
16938,Rancho Palos Verdes,2020-06-13 ,0,51.43744775635351
16939,Rancho Palos Verdes,2020-06-14 ,0,54.01745070204868
16940,Rancho Palos Verdes,2020-06-15 ,0,54.726557120760546
16941,Rancho Palos Verdes,2020-06-16 ,1,55.14508855103009
16942,Rancho Palos Verdes,2020-06-17 ,1,55.383644520562456
16943,Rancho Palos Verdes,2020-06-18 ,1,55.41371432133718
16944,Rancho Palos Verdes,2020-06-19 ,0,53.2491948165223
16945,Rancho Palos Verdes,2020-06-20 ,0,52.804491317363684
16946,Rancho Palos Verdes,2020-06-21 ,1,55.32747284701793
16947,Rancho Palos Verdes,2020-06-22 ,1,55.81645901383668
16948,Rancho Palos Verdes,2020-06-23 ,1,56.053888150928174
16949,Rancho Palos Verdes,2020-06-24 ,1,55.976705670527046
16950,Rancho Palos Verdes,2020-06-25 ,1,55.95501506967333
16951,Rancho Palos Verdes,2020-06-26 ,1,55.02037590881955
16952,Rancho Palos Verdes,2020-06-27 ,1,55.09302519772902
16953,Rancho Palos Verdes,2020-06-28 ,1,57.87616832351971
16954,Rancho Palos Verdes,2020-06-29 ,1,58.84961854926333
16955,Rancho Palos Verdes,2020-06-30 ,1,59.099003193825894
16956,Rancho Palos Verdes,2020-07-01 ,1,59.707511184561966
16957,Rancho Palos Verdes,2020-07-02 ,1,60.241197501223866
16958,Rancho Palos Verdes,2020-07-03 ,1,58.473766359508545
16959,Rancho Palos Verdes,2020-07-04 ,1,58.769243992701824
16960,Rancho Palos Verdes,2020-07-05 ,1,61.176154391880644
16961,Rancho Palos Verdes,2020-07-06 ,1,61.63233310927323
16962,Rancho Palos Verdes,2020-07-07 ,1,62.20132068486159
16963,Rancho Palos Verdes,2020-07-08 ,1,63.63448899022194
16964,Rancho Palos Verdes,2020-07-12 ,1,63.252969387469435
16965,Rancho Palos Verdes,2020-07-13 ,1,64.2594487345948
16966,Rancho Palos Verdes,2020-07-14 ,1,64.5680160967652
16967,Rancho Palos Verdes,2020-07-15 ,1,64.91309283002
16968,Rancho Palos Verdes,2020-07-16 ,1,65.07054642007003
16969,Rancho Palos Verdes,2020-07-17 ,1,63.75379283671627
16970,Rancho Palos Verdes,2020-07-18 ,1,63.61858033287632
16971,Rancho Palos Verdes,2020-07-19 ,1,65.25920403240085
16972,Rancho Palos Verdes,2020-07-20 ,1,66.01928761183143
16973,Rancho Palos Verdes,2020-07-21 ,1,66.32993130131912
16974,Rancho Palos Verdes,2020-07-22 ,1,66.3578545786573
16975,Rancho Palos Verdes,2020-07-23 ,1,66.29469284944675
16976,Rancho Palos Verdes,2020-07-24 ,1,65.31072798394334
16977,Rancho Palos Verdes,2020-07-25 ,1,65.00066064154015
16978,Rancho Palos Verdes,2020-07-26 ,1,66.66380621175183
16979,Rancho Palos Verdes,2020-07-27 ,1,67.29997516801197
16980,Rancho Palos Verdes,2020-07-28 ,1,67.60499577889307
16981,Rancho Palos Verdes,2020-07-29 ,1,68.10536110609837
16982,Rancho Palos Verdes,2020-07-30 ,1,68.24751194214804
16983,Rancho Palos Verdes,2020-07-31 ,1,67.14114721183734
16984,Rancho Palos Verdes,2020-08-01 ,1,66.77313482024498
16985,Rancho Palos Verdes,2020-08-02 ,1,68.32577692059893
16986,Rancho Palos Verdes,2020-08-03 ,1,68.71942936838697
16987,Rancho Palos Verdes,2020-08-04 ,1,69.09534805972842
